source,target,covert,covert_generated,type
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x48b5f09549b40e035fb1b691cd65fa30d5eeab99,True,False,real
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x83d40db16bb3353c9216cb8bffddbe8934bf0b3f,True,False,real
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x8583e82f57c77a7681c95cde3f3ab343afaac647,True,False,real
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x9694b8ef668a8f2ad70390898225c322e972912a,True,False,real
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x04fdf990610ee7ca512d168c31a7de4dd7bc5583,True,False,real
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x36835f389add9be3c28db7ebd80bcfddfe65d600,True,False,real
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x00722f40643b131bbabbe4a2a9fa93ce2cb0f8b7,True,False,real
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xed40e95734904a0a918bae0bbad13c721c7be139,True,False,real
0xb691f9a99302b7872239dcd691e12c009da8e10c,0x09cced81d108563375cdfd7bcc44bc59d68e1add,True,False,real
0xad2536b69d90d39d79bb44042a131ab29c19961b,0xed0684e29f84cb868db96ddb281e8a77c8f08cbc,True,False,real
0xb6f03ef7a6f32ef9a49c34b4a53f58a01ce7a709,0xb547027a4ccd46ec98199fa88aaedf5aa981db26,False,False,real
0xb6f03ef7a6f32ef9a49c34b4a53f58a01ce7a709,0xb547027a4ccd46ec98199fa88aaedf5aa981db26,False,False,real
0xb6f03ef7a6f32ef9a49c34b4a53f58a01ce7a709,0xb547027a4ccd46ec98199fa88aaedf5aa981db26,False,False,real
0x68833cbdc41384cb1959ba93614618a9563e59b8,0xbcd5a0d02cdbbacd3f0e13f67506d110ce57a99f,True,False,real
0x29383b4d6c82e6eb359d1be6b31e901117cde152,0xbbcb28575d36e5137a152c7063d0a24cad15989e,True,False,real
0xaf841992877b1a73a89136976671a6ebedf6dd9d,0x4fa4ae9ac26ac7b1369d22dc5eafb5e6ce209661,True,False,real
0xf4c87c851d772b0f9e72cca0690327f2bc505015,0xf230b790e05390fc8295f4d3f60332c93bed42e2,True,False,real
0x563b377a956c80d77a7c613a9343699ad6123911,0xade7314132df4ba11015af4d54b9b3d1b8178e32,True,False,real
0x7b36b62e1cfb0d52827d193e1e28cbbfb83150f1,0xf954bbabe7bf9a2a4c98dceb293bf437e3863a4e,True,False,real
0xc6e5590fcf8a3963a707e33061ca0b4ba1e2b013,0xa74eb1dd83e8854f340fcff6c68528e9bb200919,True,False,real
0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xc327c9f07ce46f8ea13d2d1ba452007746929c27,False,False,real
0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x0418119a70cae3b4f359a4b09debfd00490c91fc,False,False,real
0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x1bd54fde9ff976ec67a7ea4d49709921f6d0ef2a,False,False,real
0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xc335558150d8f45ba56af810e100709740e4ef12,False,False,real
0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x7dd0a40e0d939aaa7b468ca3737c317f4ec4297e,False,False,real
0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x69f8e87518129498da751f26ea2309db05e7270b,False,False,real
0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x3c22235f6b09ce93540513b40fb9a47d7a1f134a,False,False,real
0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x7430f26b9f52b81b6cbaff23e3e49c64cfe70ce3,False,False,real
0x0d6b5a54f940bf3d52e438cab785981aaefdf40c,0xb22448ebe7ed6d3e103f49914bf2040f96353519,True,False,real
0xbceaff1da1e57f3d65d39fe26b1e386ae7f6ef14,0x6f3e371f68eafd072c088e039c048799dca14f73,True,False,real
0xc0c969b8e3977c8e0ec0fa5efcc7f552a18267c7,0xefb84109f3dc12a6ee69be37002b6b3f693b7e14,True,False,real
0xcade49e583bc226f19894458f8e2051289f1ac85,0xb547027a4ccd46ec98199fa88aaedf5aa981db26,False,False,real
0x38e6cdb42828b9a80c79e218e651481009fc082b,0xc249fe0288e75e47e62b138de8d020c9fee5a9f5,False,False,real
0x38e6cdb42828b9a80c79e218e651481009fc082b,0xc249fe0288e75e47e62b138de8d020c9fee5a9f5,False,False,real
0x38e6cdb42828b9a80c79e218e651481009fc082b,0xc249fe0288e75e47e62b138de8d020c9fee5a9f5,False,False,real
0x296e781bbb0179b032cbcc31e4b6cdab724b2773,0x53cd0054b7086afef92df5a3ddd234cac7fba994,True,False,real
0x296e781bbb0179b032cbcc31e4b6cdab724b2773,0x81069904874ea8614bf63d9fa0c46c8f5ecc592c,True,False,real
0x296e781bbb0179b032cbcc31e4b6cdab724b2773,0xd707fb023be89b9d09bd1becf7c8bc597034cd8b,True,False,real
0x296e781bbb0179b032cbcc31e4b6cdab724b2773,0x90f157c6bd292b5565d9d11deb9276313b696d52,True,False,real
0x60e049bfc70f73399cdabe5c72f2366de32689da,0x59d5ea9385eb48dd81337d8149b5472e39e59f92,True,False,real
0x390de26d772d2e2005c6d1d24afc902bae37a4bb,0x8f7da5d3a359f6827638ecdcb25a1c07a3717ee8,True,False,real
0x390de26d772d2e2005c6d1d24afc902bae37a4bb,0x015d30629ae3d6dba33044eb516f02cad17a8a74,True,False,real
0x390de26d772d2e2005c6d1d24afc902bae37a4bb,0xe495b8b9514dbc11508e955d81d775797d181957,True,False,real
0x390de26d772d2e2005c6d1d24afc902bae37a4bb,0xd0def6dfe50808952bfcdef7e2ebf3784da30263,True,False,real
0x390de26d772d2e2005c6d1d24afc902bae37a4bb,0x7bef8a9ae953cfe5340c451eb4276f4860c35ad0,True,False,real
0x390de26d772d2e2005c6d1d24afc902bae37a4bb,0xa1f263ae462059b2b9c06227d4c4bfde261930ed,True,False,real
0x390de26d772d2e2005c6d1d24afc902bae37a4bb,0x117d9eacf52ca70e69b123aad4e5f82b61a61813,True,False,real
0x390de26d772d2e2005c6d1d24afc902bae37a4bb,0xaf7c7bb7f7870ab8008d7db87bbb0b79d417407d,True,False,real
0x390de26d772d2e2005c6d1d24afc902bae37a4bb,0x781af306f1163855a08bb03aa76740ebe6967c3e,True,False,real
0x390de26d772d2e2005c6d1d24afc902bae37a4bb,0xfa44689fc551272d6de929afa4753d68ad1f9cee,True,False,real
0x390de26d772d2e2005c6d1d24afc902bae37a4bb,0x62a2282b8f32c6ebc1af97fa52705698b601dd90,True,False,real
0x390de26d772d2e2005c6d1d24afc902bae37a4bb,0x3a01d4003e7ab4b8c9be5776d6c1d393f7f60d46,True,False,real
0x390de26d772d2e2005c6d1d24afc902bae37a4bb,0x7eedb29bcab74a2e70583bae99a604c052f14c1e,True,False,real
0x390de26d772d2e2005c6d1d24afc902bae37a4bb,0x9bf1e763d96281335413c4745a220f34c3a1cd70,True,False,real
0x390de26d772d2e2005c6d1d24afc902bae37a4bb,0x229319d14751323a7ecc696f56d24acda6188a7f,True,False,real
0xc6300135a8fcd43123bb486ff06831b5345d0971,0xda88881526d12438a20f6cc07ab6ede2a9c8f816,True,False,real
0xc6300135a8fcd43123bb486ff06831b5345d0971,0x9ac7bc9cc98be2ef12ce451926f6dd95bd58211d,True,False,real
0xc6300135a8fcd43123bb486ff06831b5345d0971,0x845c58b837740b3397f6b692a6e42c04fb3aaa5e,True,False,real
0xc6300135a8fcd43123bb486ff06831b5345d0971,0x8b24c74aced267f1bd23344d3b5ee1c7e0320090,True,False,real
0xa9De28598855430a40847C52B2Cfc551265aE438,0x21Cb2d3216bdD75647Fc565426E8b70606DFdD15,True,True,blocce
0x304cc179719bc5b05418d6f7f6783abe45d83090,0xa11412f7ceb37c2f0ecbcfadc4b107fa332346de,True,False,real
0x304cc179719bc5b05418d6f7f6783abe45d83090,0xcbabf754faca84501dc48a1a0426a48eb58250ef,True,False,real
0xd91eebb82d164e449861bbd97094501e91172de1,0x70faa28a6b8d6829a4b1e649d26ec9a2a39ba413,True,False,real
0x46044beaa1e985c67767e04de58181de5daaa00f,0xd91e45416bfbbec6e2d1ae4ac83b788a21acf583,True,False,real
0x44d68b5e4f418c78b4c4ad1acabb021ddbd0f268,0x9419c0b86bb059e345e5079a100f3914741a79fe,True,False,real
0xea674fdde714fd979de3edf0f56aa9716b898ec8,0xc2a5a934c0961ec0d27537dbe8d9d4f6b85db518,True,False,real
0xea674fdde714fd979de3edf0f56aa9716b898ec8,0x7088faaa5bfbe92dfeede9b6743b364416aeda48,True,False,real
0xea674fdde714fd979de3edf0f56aa9716b898ec8,0x888ff65d4796d2a9c8e249b3a2f3ecb9c70adb4a,True,False,real
0xea674fdde714fd979de3edf0f56aa9716b898ec8,0x2612eb240cc279750fd4b315b4eb2ae30e8cd380,True,False,real
0xea674fdde714fd979de3edf0f56aa9716b898ec8,0xab9f3744eaef73a0b265c63f6197cd4ff948d005,True,False,real
0xea674fdde714fd979de3edf0f56aa9716b898ec8,0xadacd0eabdb322420b7b71b06e13d7f574ead7e3,True,False,real
0xea674fdde714fd979de3edf0f56aa9716b898ec8,0xc1d2cd152280439e65a06cfce608b8aeb58c7f4f,True,False,real
0xea674fdde714fd979de3edf0f56aa9716b898ec8,0x8d14f008dea03be5365324f9c85e304326ab8a41,True,False,real
0xea674fdde714fd979de3edf0f56aa9716b898ec8,0x1af283b69ef249f45e33f9aed0c830cc6fac4bf0,True,False,real
0xea674fdde714fd979de3edf0f56aa9716b898ec8,0x3ea3641473c62abd32cee09f56ba6c8ff34a73a9,True,False,real
0xea674fdde714fd979de3edf0f56aa9716b898ec8,0x95b85b58af2976d2537a881777bdbf2921c95726,True,False,real
0xea674fdde714fd979de3edf0f56aa9716b898ec8,0xbdbd58e0f216a407506f506ce58bd1d6bf856101,True,False,real
0xea674fdde714fd979de3edf0f56aa9716b898ec8,0xa96571a1f68050a3eea47e270cd24b885b8f0067,True,False,real
0xea674fdde714fd979de3edf0f56aa9716b898ec8,0xd3fdd6c86a3afe873f428af2df73890853d4160d,True,False,real
0xea674fdde714fd979de3edf0f56aa9716b898ec8,0xe19ffb70e148a76d26698036a9ffd22057967d1b,True,False,real
0xea674fdde714fd979de3edf0f56aa9716b898ec8,0x7553399cb90fccda8c456bdd70f2cacf25d14940,True,False,real
0xea674fdde714fd979de3edf0f56aa9716b898ec8,0x84268f171a3a35cac8c871a729a8932b639ad15d,True,False,real
0x2a840ecfa58e63a79ecd7cd63a9d0f3a28947353,0x0f2cca40062efb045aca414409b7eb883e94f95d,True,False,real
0x906170002ee565abb01885df6957a773e877040c,0x209852b7423690f2c66389835d6213cb0cd5888d,True,False,real
0x422ac67bf1d4fb4659f3347767ee96a54a09a8ba,0x63e20a9c47e44d8d23c971a625e952dd3c06bdb8,True,False,real
0x05ee546c1a62f90d7acbffd6d846c9c54c7cf94c,0x30b3b784a7b2d2045b03136d56edd4cda49588e1,True,False,real
0x05ee546c1a62f90d7acbffd6d846c9c54c7cf94c,0xf26a5e32cde2569d4b37f4b3602b97adf399123c,True,False,real
0x05ee546c1a62f90d7acbffd6d846c9c54c7cf94c,0x1d542e7721515f7256cdf4642d54c5e348c892dc,True,False,real
0x05ee546c1a62f90d7acbffd6d846c9c54c7cf94c,0x2ca280710049dd35e44242e285a4948490c93b6a,True,False,real
0x05ee546c1a62f90d7acbffd6d846c9c54c7cf94c,0x6ea49647afcb743b23b4699074daa4a62a57017c,True,False,real
0xef185810ba2ab8627ce1523721f7bbdbe967c273,0xaa010d4c7bc3621642895dc49794b0f479a6638c,True,False,real
0x7367508ed2ec0e7a0534b23c93fd473bf5e05d1d,0xfa52274dd61e1643d2205169732f29114bc240b3,True,False,real
0x062a8f0c93ac689eda8437f7b6757b8e01a613c8,0xc249fe0288e75e47e62b138de8d020c9fee5a9f5,False,False,real
0x4fa0614624a5487cdb661ea6d95630771c4fad55,0xaedc8a3afc62a3deee4eb232bfdb28058bf554d8,True,False,real
0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0x2341e8dd474a504e000933857f765da9b237171d,True,False,real
0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0x399420a761a223b0169c16179cb55c55de9622dc,True,False,real
0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0xf6ed9028019016ddc9a47e0f30ba6a510d6f1128,True,False,real
0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0xbcec22126726d162e6b1f69752ac04542f92dc30,True,False,real
0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0x7f7c6828bfa7e752f4f77cf6425c8d8f2d63c7fc,True,False,real
0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0x1170aac5d8ab774e97cf9a740147a4d9cf4cf453,True,False,real
0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0xbb29d37cee5653dcd2a12073955a9fdd59679622,True,False,real
0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0x980ace2212196a0a5be8875fc7a3925fb604cdd1,True,False,real
0xfb2d0b0e3f74a2be7d94a3490912c42114c3c3c5,0x481c433587580bed3e955cbad9535b47a9ec0a9a,True,False,real
0xe55fbb58b4a324901c391d629678a35c90d0ae0a,0xe578d1d941f5d92cc05479f537814a64308efd3a,True,False,real
0xa57d7863c28bd48bf687ca64d1dd4285314353c3,0x74d192a641ed024f9585b7ce901456d9542b8960,True,False,real
0x5b36eda64b26f590bf6a3ea63b8cd62c90f9f780,0x8adba79e78ccd220523085a9be0956d2b8bd04f4,True,False,real
0x32aa12a079f77b4e0940bcec8d77e058fa1bfcdd,0xe00e1f7117a69c34694ac1815177c93491fc448f,True,False,real
0x3e65303043928403f8a1a2ca4954386e6f39008c,0xf2d12261e9241495d595fa9d0376d73aeab495c5,True,False,real
0x3e65303043928403f8a1a2ca4954386e6f39008c,0xeff81a0a49e8d0acd478f491f566842b667e87db,True,False,real
0x3e65303043928403f8a1a2ca4954386e6f39008c,0xe936b2da1225cea1bbb3d05888ae9d0a778eb0de,True,False,real
0x3e65303043928403f8a1a2ca4954386e6f39008c,0xcfc2a0f7a49e36cf9864c3f678d28f81c8ce340e,True,False,real
0x3e65303043928403f8a1a2ca4954386e6f39008c,0x136dd7a14e9e773700d3109a98d7f5371a714038,True,False,real
0xc09b07380bb12e7c79e1a8de9e0d36724a0e0c47,0xf07232bc85d995c32c1edf1c985c84a8b7b0ded7,True,False,real
0x608e08618e7877d9cd6e8497a35b4885bd205f32,0xc3d9c17d7f6988c0fe7ebe929c47efccbd92be13,True,False,real
0x5a534d56f0438fd00066a46baba22ae51d075dee,0x8875bc4e5aee5f37a0fe30b9bff367dfcc503ef2,True,False,real
0xcadbdf0dab51a2fee638b9a9379dbb7e882d3041,0x22ceb86f9ca2edc165f111b8e6994c5dd376bd89,True,False,real
0xff6a4d0ed374ba955048664d6ef5448c6cd1d56a,0xc249fe0288e75e47e62b138de8d020c9fee5a9f5,False,False,real
0xff6a4d0ed374ba955048664d6ef5448c6cd1d56a,0xb547027a4ccd46ec98199fa88aaedf5aa981db26,False,False,real
0x487BD711d5db3026E6106817b664b44b19CC987F,0x0d4AC7674340A23b3Ef8b9A444e8a40e66CCD09C,True,True,blocce
0x855b21e02445ca7037aa066c17acf54fb0a645df,0x2b5634c42055806a59e9107ed44d43c426e58258,True,False,real
0xa31d1ada62e8dc7903049bd066bbb6ec10f01508,0x9a9a2f8fa0965fcc5ffc675700b43f571d322cf6,True,False,real
0x3e330c1bec07ca3853ace894fdd10c21c1aca72b,0xc249fe0288e75e47e62b138de8d020c9fee5a9f5,False,False,real
0xd0613da2e6573e1506b814da4e968493e92f880d,0x89665bd9844404ece9e5eac0a48eed421bb7e5bf,True,False,real
0x44de2e2b1f378d51e0d2a2ae5ebe4d427ab955a9,0xef14c33dc73eb03c04018a11531f714fd8c3d09e,True,False,real
0x44de2e2b1f378d51e0d2a2ae5ebe4d427ab955a9,0x3d4ba18ce7754c71dfda7c0af973ca8a0e27a9d7,True,False,real
0x44de2e2b1f378d51e0d2a2ae5ebe4d427ab955a9,0x1588093b9f932cb0bd33c672875ab1f4b47e3eb8,True,False,real
0x44de2e2b1f378d51e0d2a2ae5ebe4d427ab955a9,0x91cce41ef75246808c41bddf3b0f7d3e8918867c,True,False,real
0x44de2e2b1f378d51e0d2a2ae5ebe4d427ab955a9,0x5b8aacb915e1bf5e39e6cf6410aaf2c533c5e5e3,True,False,real
0x44de2e2b1f378d51e0d2a2ae5ebe4d427ab955a9,0x18e773e95f52bba39b7c955cf93fd001b1841775,True,False,real
0x44de2e2b1f378d51e0d2a2ae5ebe4d427ab955a9,0x4b292480cbc312904af18fb06c3628c28d139e39,True,False,real
0xfe3707bbc99f45f0be58ebfdad241b25846efef1,0xaa82007e40585e8456ca09e47c7aecf4632643cd,True,False,real
0xa95350d70b18fa29f6b5eb8d627ceeeee499340d,0x28c03967147b03694fb6224fc4eeda978693c0ed,True,False,real
0x5a8f1b5a3e178c6bf479d5cb10c79eb44f84728a,0x33b14cae85c57cd6c5491131c6a3bbdc22f46b91,True,False,real
0x6E8c8ea38eD1B99992778dEc6384d1113cB24ccb,0xf83640da23B1102b776b4Ed782886F95C096F051,True,True,blocce
0xfb3e2dffc015857914fa9c1fb826b1a1e874719e,0x304cc179719bc5b05418d6f7f6783abe45d83090,True,False,real
0x8c1a3bc2a0d601bee68fee5fbbe6fb31d6d5e1a0,0xe5d77a6215542c9c29eed1e8d52a9a6e177393f3,True,False,real
0xba6cc2bf9c86a1cfee1428d8f000a3fd4d37b3e8,0x06b35bd9b2b5f0de433bff99ea3de748026012e9,True,False,real
0xfe92a3cf1843b5ec7ccf27b2ae753fac1289fa9d,0xc9427188d43172d5fe864738305c01a8b283f5a8,True,False,real
0xfe92a3cf1843b5ec7ccf27b2ae753fac1289fa9d,0x7b97cfabd99facc7eb14ff29f1b6108cd2dc34ca,True,False,real
0xfe92a3cf1843b5ec7ccf27b2ae753fac1289fa9d,0x8b9d8fb9b755412e2a2182fd63922a73632cc2d2,True,False,real
0xfe92a3cf1843b5ec7ccf27b2ae753fac1289fa9d,0x7841c486b91582dd0bb6e7319ca5bbb35bc5dc62,True,False,real
0xfe92a3cf1843b5ec7ccf27b2ae753fac1289fa9d,0x3ceaf2b68caef79c5af9aa95e735f43c7e6e009f,True,False,real
0xfe92a3cf1843b5ec7ccf27b2ae753fac1289fa9d,0xf8621f7834598ee6f76146ab74ea4b1b61348606,True,False,real
0xfe92a3cf1843b5ec7ccf27b2ae753fac1289fa9d,0x7148eee2db261b15918812fd8a3fa7acca727327,True,False,real
0xfe92a3cf1843b5ec7ccf27b2ae753fac1289fa9d,0x0f3b0e00f69f448596f2540e993ad2f69624a84a,True,False,real
0xfe92a3cf1843b5ec7ccf27b2ae753fac1289fa9d,0x86ff807e3d33b019178430b93180644b95c54796,True,False,real
0xaf8185ffff6a3508fc5498a5165bf64de0b0a1e5,0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27,True,False,real
0x73957709695e73fd175582105c44743cf0fb6f2f,0x4bea2f8285134462ce47bfacdd3fdd67039264a3,True,False,real
0x73957709695e73fd175582105c44743cf0fb6f2f,0x2eca789560ae3040e83613feccea66bf8e3a9733,True,False,real
0x73957709695e73fd175582105c44743cf0fb6f2f,0x27bec57c6d07f4f888e4c026adf19f216c8e5777,True,False,real
0x73957709695e73fd175582105c44743cf0fb6f2f,0xd8201f3854bbce462d0d2cf43425a7a414885044,True,False,real
0x45019db11f8969bf95a82930508f8a0a9ca9ee50,0x22cff91f77a2ed675f3ab4aee16e15b27f6f275c,False,False,real
0x67e215871d32c0669a781d3c4d90e3fb8d843282,0xb46c44facc34c1475124152404832f797da08c94,True,False,real
0xa3d1f5bdd94b1ad658736ca70144686ddb69f21f,0xfa52274dd61e1643d2205169732f29114bc240b3,True,False,real
0x5bc3d30bee97d7ce1f8307a98cf3537f1a4285be,0x7bee29bd3bc1edfd594afdaa140b1ffa7460a576,True,False,real
0x49f63a98fbddc814a2c2e865c6146723d2cf5062,0x8926f8d5f94591ec412ae2060fd12bae83e80924,True,False,real
0x573cf562bb943982d584e87da7ba02b9d2750f30,0x9e3e30b03462001387e597fd1169c0d0bf1b7cdf,True,False,real
0x3A1FafF21ceF79D52C03934069510622D7d97284,0xD5998340f4F2A28A44A947A1ee906895275cD37B,True,True,blocce
0x9653d4d2c71cf7f61ba53b92355874e07bb4a86c,0x9eb4f2dd25958ef1c72fe115d62da67abd6c000c,True,False,real
0x3e35075f9d8d38d0b68b5d291f122cf8ef85e5cc,0x2209e59e7121c7c5efa054fa8d395fceacac1b6a,True,False,real
0xedc0c49946b93aa296a11298480ae7913bb65222,0x4fbc4c6c416a84e04b2239202396f378d7af51ee,True,False,real
0x43aa1e8bfb1df6e4ed37bbe3e688ff145e0122f3,0xfa52274dd61e1643d2205169732f29114bc240b3,True,False,real
0x32c8ce2bcb1bd76f3b8874d68b5d1d1b54ef072c,0xe6b277f13429dbc34ffdc34dc1f5c5d4cc55c7c5,True,False,real
0x2e97e37e2d459f503129f67c88c5e1c475cc4869,0x46ad11c5c6d499fb536d0cfd7e322d11ea677cc0,True,False,real
0x3e58694c16c23037134ed801a9981452e118a9c3,0x5b5d8c1135e04c020f50bce11672df7f99a29ee2,True,False,real
0xba830bc99b6029e7121ccd976873cc0b1e76c59f,0x5e4d538cec5ea9a5875c2c0960c80bfc093b5000,True,False,real
0x3a3c2a267d42d8d7ef5d89d5d5e3eceefd3bc08b,0xa1c5012ec28a42ee0e0d968c8bfadbce35307a52,True,False,real
0x88d423915869e28f51b8a7460be11637d29bd892,0xc5bf12976393000643d5201eea56c566c6fdd443,True,False,real
0x0395b56570ea64f47469f6e4d275bf2a6edd97a1,0xd7ef0ef15d2cd447570abc954a727772ccf7068c,True,False,real
0xeDE1821C0B99960Ac604BCE858bA8e20c56d80A3,0x6Ff57c7F43cE0418B73F53237c09c66Ec93e2bF9,True,True,blocce
0x74373394961f7df8189739e5cec8923a047bdd5a,0x266227beb7a4eb67a81313e14dd29a2225c29d21,True,False,real
0x9938ec577e896f523b5a42b2b4cfc846f197e36a,0x390de26d772d2e2005c6d1d24afc902bae37a4bb,True,False,real
0x59d781cd4b118d2be1ee891fe452fcef74872ff6,0x49358a824c66b64a2f0c8bb3c99dd73586afab16,True,False,real
0x336a3f0c4d40b1e39cee72e2e59330daf484848c,0x00789b1c3d583e3057c264888afc2c38e4aff5b7,True,False,real
0x336a3f0c4d40b1e39cee72e2e59330daf484848c,0x00789b1c3d583e3057c264888afc2c38e4aff5b7,True,False,real
0x336a3f0c4d40b1e39cee72e2e59330daf484848c,0x9eec88c3d02b5a39193127ac14a125b7f0610b28,True,False,real
0x336a3f0c4d40b1e39cee72e2e59330daf484848c,0x40949225c4a1745a9946f6aaf763241c082cb9ac,True,False,real
0xa5ae37def8999ef5d4a518ededf893bce2972cf6,0x0c89821606fc07b3f310567c1386768fe34c0fa9,True,False,real
0x2da8703d18afed53b303119e4ff06cf035a9fadb,0x744d70fdbe2ba4cf95131626614a1763df805b9e,True,False,real
0x857105a44ca83921f8a2919c15a0e2f4a0ac30bd,0x390de26d772d2e2005c6d1d24afc902bae37a4bb,True,False,real
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x69ecf2bbafa7ad83570ffd10f9ce03aeed0f6bf8,True,False,real
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xd8c5b8ce1b75f527a7e21db1581248fd8aa888d8,True,False,real
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x9028dc4a95873ababa9e2fbc5f9d2c2c6ac55720,True,False,real
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xe4ef32d9d37be9e346498636344ccd7ae563ee32,True,False,real
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xd5a617102682a90cbd541c4b825b7985748a3698,True,False,real
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xa6c25d3248120b02c2538ec21dc7cf60b2621dd1,True,False,real
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x6ba81f7af9a4c7e0c791b81e6f816945e74f1f81,True,False,real
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x8db82667ef1c608f85daa58281ae3a9bd509ae01,True,False,real
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x6fab12431c86d81fbb7df7041c0c2144dcc8aa34,True,False,real
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x59e166a0e2cf005f1dbd767f0c02706ca96563c2,True,False,real
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xd5367fadf117daa8da708bb7b353c60f5d83661b,True,False,real
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xeb768749158e8df2530c16c9bbffd62dcf670187,True,False,real
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x8f899fb029aac7c1adcb7fee737b4409269669de,True,False,real
0x2dbbf1a27ab46d6e8c8230249b2c51fc76788c38,0xae0fa1eeaf0fcddccd4bcd7264f1319d03600547,True,False,real
0xd10bd38114ce2862b1110c1921741c033cdb1828,0xfa52274dd61e1643d2205169732f29114bc240b3,True,False,real
0xabe878901c93c9e1de4a18513119db5836181547,0x8fd0b2f7c9db088897c91e2fcdc383a4efeebd7f,True,False,real
0x27bebc44c6f60f99d558422288d616ee15dcb36d,0x4221acf701a1b246de36967bd96c12082b121676,True,False,real
0x27bebc44c6f60f99d558422288d616ee15dcb36d,0xe8da13e1e0d619356f2ed49bf986df667421ebec,True,False,real
0x81b16ba4729189b493517860d17aec3cbbf98e64,0xf508234440b43e5f12201417e57a4ab0a2afdbcf,True,False,real
0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5,0x90db7b13a0ce83296ecf968864e0aa3e2dba6823,True,False,real
0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5,0x5f97dc9cb5dca7eb5802a45657ef15e6f82c28c5,True,False,real
0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5,0x4aa49034ae04a85846d2621bc3c071bef6abd68d,True,False,real
0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5,0x8ae8dd67fdbbe7240f6e15f198818eca92f44b00,True,False,real
0x7f8fb7a5145d1c96896a7751e443e0ede06b0d39,0x7956ceff60237da0d19cc91fd51652d9f1e0aae5,True,False,real
0x9592bd233a72e0d8af1b684990611156a50ce7eb,0x67b1b191c0c8099f0f4d236b283cb85312c50734,True,False,real
0x833576a21ebdacc408cb5805526946f682acdacc,0x1673cf3a813c50c22db7d35a306771c4d6290a75,True,False,real
0xda2cf91efb444b7b64af8b3cf260f6d191b9aa49,0x9da02c111d1305de89c884bb93d278e2573304d3,True,False,real
0x9ed17b2f0335026a68f0a49ef05be493530d2cb2,0x05ee546c1a62f90d7acbffd6d846c9c54c7cf94c,True,False,real
0x02ad50db5d2eafa0bd66aabca67bcb8485eeaad9,0x0d4f74c538613ed6e6c8c1bc8896ecfd45f5ef23,True,False,real
0x02ad50db5d2eafa0bd66aabca67bcb8485eeaad9,0x0d4f74c538613ed6e6c8c1bc8896ecfd45f5ef23,True,False,real
0x02ad50db5d2eafa0bd66aabca67bcb8485eeaad9,0x0d4f74c538613ed6e6c8c1bc8896ecfd45f5ef23,True,False,real
0x67c413886419f27c8c1248811c52f2746fd710c7,0x69f8e87518129498da751f26ea2309db05e7270b,False,False,real
0xD0468CD662DA860886eE0FeBD6f89D08920d647F,0xE2fdEe7359a2434979195CA126966b358df5A2Ab,True,True,blocce
